,repository_name,language
3839,orchestrated-value-mapping,Python
3840,Orchestrator,
3841,Oryx,C#
3842,Oscar,Python
3843,OSDU-Spark,Scala
3844,OSPO,JavaScript
3845,OSPO-Surveys,
3846,oss-ssc-framework,
3847,OSSGadget,C#
3848,ostc-docs,Shell
3849,ostc-openssl,
3850,otdd,Python
3851,OTP4LTE-U,Matlab
3852,outlook-customer-manager-export,PowerShell
3853,Outlook2007CodeSamples,C++
3854,Outlook2010CodeSamples,C++
3855,overreact-core,JavaScript
3856,oxa-tools,Shell
3857,oxa_kitchen_sink,HTML
3858,oZKS,C++
3859,p-graph,TypeScript
3860,p-profiler,TypeScript
3861,P.808,HTML
3862,P.910,HTML
3863,p4vfs,C++
3864,package-inherit,TypeScript
3865,PackageUploader,C#
3866,packer-hyperv,Go
3867,PACT,Python
3868,PageTour-SDK,TypeScript
3869,pagination-control,JavaScript
3870,pai,JavaScript
3871,painless-config,JavaScript
3872,painless-config-resolver,JavaScript
3873,pal,C++
3874,Panopticon,Jupyter Notebook
3875,PARAKEET,TypeScript
3876,parallax-loader,TypeScript
3877,parallel-prettier,TypeScript
3878,ParaTag,
3879,paris,TypeScript
3880,PartiallyShuffleDistributedSampler,Python
3881,Partner-app-development,C++
3882,Partner-Center-Billing-Recon,
3883,Partner-Center-Billing-Recon-Samples,C#
3884,Partner-Center-Bot,C#
3885,Partner-Center-Connector,C#
3886,Partner-Center-DotNet-Samples,C#
3887,Partner-Center-Explorer,JavaScript
3888,Partner-Center-Java,Java
3889,Partner-Center-Java-Samples,Java
3890,Partner-Center-Labs,C#
3891,Partner-Center-Payout-APIs,C#
3892,Partner-Center-Postman,
3893,Partner-Center-PowerShell,C#
3894,Partner-Center-Referrals,
3895,partner-center-sdk-for-dotNET,C#
3896,Partner-Center-Storefront,C#
3897,Partner-Smart-Office,C#
3898,PartnerCenterPowerShellModule,PowerShell
3899,PartnerResources,CSS
3900,PartsUnlimited,C#
3901,PartsUnlimitedE2E,JavaScript
3902,PartsUnlimitedMRP,JavaScript
3903,PartsUnlimitedMRPmicro,JavaScript
3904,patient-discharge-planning,
3905,patient-simulation-sample-powerapp,
3906,PatientsTrialMatchingBlueprint,
3907,PAWTools,PowerShell
3908,pbilabs,
3909,pbiworkshops,Jupyter Notebook
3910,pbuild,Python
3911,pdblister,Rust
3912,PDP-Solver,Python
3913,peek,C#
3914,Peekaboo,Python
3915,peeker,C#
3916,peft_proteomics,Jupyter Notebook
3917,Pengi,Python
3918,perception-benchmark,Jupyter Notebook
3919,Perceptual_saliency_of_early_reflections,MATLAB
3920,Peregrine,Python
3921,PerformanceFunctionAnalysis,Python
3922,perfview,C#
3923,perfviewjs,C#
3924,PersonalizedFL,Python
3925,Personalizer-WordPress,PHP
3926,PerthCSA,
3927,petridishnn,Python
3928,pf-azuredb,Python
3929,PFE,PowerShell
3930,pgtester,Ruby
3931,pgtoolsservice,Python
3932,pg_paxos,C
3933,PhETOfficeAddIn,HTML
3934,Phoenix,C#
3935,phone-info,C#
3936,PhoneticMatching,C#
3937,photo-inspector,C#
3938,php-sdk-binary-tools,M4
3939,php-src,C
3940,PHP-Window-Tests,PowerShell
3941,PhyloD,
3942,PhysioPro,Python
3943,pi-azure-recipes,Python
3944,PICa,Python
3945,Picnic,C
3946,picologging,Python
3947,pict,C++
3948,piggymetrics-config,
3949,pipelines-appservice-lib,TypeScript
3950,pipelines-dotnet-core,HTML
3951,pipeline_test,Shell
3952,PixelDefend,Python
3953,PixEvents,C++
3954,PL-DNS-Proxy,Shell
3955,places,C#
3956,planetary-computer-apis,Python
3957,planetary-computer-containers,Shell
3958,planetary-computer-hub,HCL
3959,planetary-computer-sdk-for-python,Python
3960,planetary-computer-tasks,Python
3961,planetary-computer-teams-background,Python
3962,PlanetaryComputer,
3963,PlanetaryComputerDataCatalog,TypeScript
3964,PlanetaryComputerExamples,Jupyter Notebook
3965,planting-and-mitigating-memorization,Python
3966,platformer-ml-game,Python
3967,Playvirtual,Python
3968,playwright,TypeScript
3969,playwright-cli,JavaScript
3970,playwright-dotnet,C#
3971,playwright-examples,TypeScript
3972,playwright-github-action,JavaScript
3973,playwright-java,Java
3974,playwright-pytest,Python
3975,playwright-python,Python
3976,playwright-test,TypeScript
3977,playwright-testing-service,
3978,playwright-vscode,TypeScript
3979,playwright.dev,MDX
3980,PLC-Challenge,Python
3981,plcrashreporter,Objective-C
3982,PLCrashReporter-Fork,Objective-C
3983,pldm-fw-pkgr,Python
3984,PLEX,Python
3985,PLEX-Metaworld,Python
3986,PlistCpp,C++
3987,PLOG,Python
3988,pmod,C++
3989,PMSat,Python
3990,pmwcas,C++
3991,PocketSkills,JavaScript
3992,PodcastCopilot,Python
3993,PointerSQL,Python
3994,Poisson-Binomial-Distribution-CSharp,C#
3995,POLAR,Jupyter Notebook
3996,polonius,CSS
3997,polyglot-education,Jupyter Notebook
3998,poolprovider-for-k8s,Go
3999,posh-cef,PowerShell
4000,poshtools,C#
4001,PostgresToAzure,
4002,postmessage-rpc,TypeScript
4003,poultry-cafos,Jupyter Notebook
4004,power-apps-portals-alm,HTML
4005,power-apps-portals-webpack,HTML
4006,power-automate-docs,
4007,Power-BI-ADF-Synapse,TSQL
4008,Power-BI-ALM-Toolkit,C#
4009,Power-BI-Embedded-Contoso-Sales-Demo,TypeScript
4010,Power-BI-streaming-dataflows,
4011,Power-CAT,
4012,Power-Fx,C#
4013,power-fx-host-samples,
4014,power-fx-surveys-sample,C#
4015,Power-Platform-App-Dev-in-a-Day-KR,Bicep
4016,Power-Platform-For-Beginners,HTML
4017,power-platform-terraform-quickstarts,HCL
4018,Power-Up-app-challenge-animal-shelter-assets,
4019,PowerApps-Azure-Lab,C#
4020,PowerApps-Sample-Apps-Japan,
4021,PowerApps-Samples,C#
4022,PowerApps-Templates-Japan,
4023,PowerApps-TestEngine,C#
4024,PowerApps-Tooling,C#
4025,powerapps-tools,C#
4026,PowerAppsTestAutomation,C#
4027,powerbi-azure-pipelines-extensions,PowerShell
4028,PowerBI-Cli,TypeScript
4029,powerbi-client-angular,TypeScript
4030,powerbi-client-react,TypeScript
4031,powerbi-client-vue-js,TypeScript
4032,PowerBI-CSharp,C#
4033,powerbi-data-access-auditing,C#
4034,powerbi-desktop-samples,
4035,PowerBI-Developer-Samples,JavaScript
4036,PowerBI-Embedded-Showcases,JavaScript
4037,PowerBI-Ember,JavaScript
4038,PowerBI-extensibility-text-utility,TypeScript
4039,PowerBI-Icons,
4040,PowerBI-JavaScript,TypeScript
4041,PowerBI-JQuery,JavaScript
4042,powerbi-jupyter,Python
4043,PowerBI-LogAnalytics-Template-Reports,PowerShell
4044,powerbi-migration-sample,C#
4045,powerbi-models,TypeScript
4046,PowerBI-Node,JavaScript
4047,powerbi-pipeline-reports,
4048,powerbi-powershell,C#
4049,powerbi-report-authoring,TypeScript
4050,powerbi-report-viewer,TypeScript
4051,powerbi-router,TypeScript
4052,PowerBI-Tools-For-Capacities,HTML
4053,powerbi-troubleshooting,
4054,powerbi-visuals-api,JavaScript
4055,PowerBI-visuals-assorules,R
4056,PowerBI-visuals-AsterPlot,HTML
4057,PowerBI-visuals-AttributeSlicer,TypeScript
4058,powerbi-visuals-bulletchart,TypeScript
4059,PowerBI-visuals-CardBrowser,TypeScript
4060,PowerBI-visuals-ChicletSlicer,TypeScript
4061,powerbi-visuals-chord,TypeScript
4062,PowerBI-visuals-circlecard,TypeScript
4063,powerbi-visuals-circlecard-react,TypeScript
4064,PowerBI-visuals-clustering-kmeans,R
4065,PowerBI-visuals-clustering-kmeans-interactive,
4066,PowerBI-visuals-ClusterMap,JavaScript
4067,PowerBI-visuals-corrplot,TypeScript
4068,PowerBI-visuals-dbscan,R
4069,PowerBI-visuals-dbscan-interactive,
4070,PowerBI-visuals-decision-tree,TypeScript
4071,powerbi-visuals-dotplot,TypeScript
4072,powerbi-visuals-drilldown-cartogram,TypeScript
4073,powerbi-visuals-drilldown-choropleth,TypeScript
4074,powerbi-visuals-drilldown-player,TypeScript
4075,powerbi-visuals-dualkpi,TypeScript
4076,powerbi-visuals-enhancedscatter,TypeScript
4077,PowerBI-visuals-FacetKey,JavaScript
4078,PowerBI-visuals-forcasting-exp,R
4079,PowerBI-visuals-forcasting-exp-interactive,
4080,PowerBI-visuals-forcasting-tbats,R
4081,powerbi-visuals-forcastingarima,R
4082,PowerBI-visuals-forcastingarima-interactive,
4083,PowerBI-visuals-ForceGraph,TypeScript
4084,powerbi-visuals-formattingmodel,
4085,powerbi-visuals-funnel,R
4086,powerbi-visuals-gantt,TypeScript
4087,powerbi-visuals-globemap,TypeScript
4088,powerbi-visuals-heatmap,TypeScript
4089,PowerBI-visuals-HeatStreams,TypeScript
4090,powerbi-visuals-histogram,TypeScript
4091,PowerBI-Visuals-HorizontalBarChart,TypeScript
4092,powerbi-visuals-image-comparison-tests,TypeScript
4093,powerbi-visuals-image-comparison-tests-P2W,TypeScript
4094,powerbi-visuals-linedotchart,TypeScript
4095,powerbi-visuals-mekkochart,TypeScript
4096,PowerBI-visuals-MultiKPI,TypeScript
4097,PowerBI-visuals-NetworkNavigator,TypeScript
4098,PowerBI-visuals-outliers-det,R
4099,powerbi-visuals-package-validator,JavaScript
4100,PowerBI-visuals-PivotSlicer,TypeScript
4101,PowerBI-visuals-PowerKPI,TypeScript
4102,PowerBI-visuals-PowerKPIMatrix,TypeScript
4103,powerbi-visuals-pulsechart,TypeScript
4104,PowerBI-visuals-RadarChart,TypeScript
4105,PowerBI-visuals-sampleBarChart,TypeScript
4106,PowerBI-visuals-sampleBarChart-react,TypeScript
4107,PowerBI-visuals-sampleCorrPlotRVisual,TypeScript
4108,Powerbi-Visuals-SampleMatrix,TypeScript
4109,powerbi-visuals-sampleslicer,TypeScript
4110,powerbi-visuals-sankey,TypeScript
4111,PowerBI-visuals-spline,R
4112,powerbi-visuals-spline-interactive,
4113,powerbi-visuals-streamgraph,TypeScript
4114,PowerBI-visuals-StrippetsBrowser,JavaScript
4115,powerbi-visuals-sunburst,TypeScript
4116,PowerBI-visuals-TableSorter,TypeScript
4117,PowerBI-visuals-TextFilter,TypeScript
4118,PowerBI-visuals-TimeBrush,TypeScript
4119,powerbi-visuals-timeline,TypeScript
4120,PowerBI-visuals-TimelineStoryteller,TypeScript
4121,powerbi-visuals-timeseriesdecomposition,R
4122,PowerBI-visuals-tools,TypeScript
4123,PowerBI-visuals-Tornado,TypeScript
4124,powerbi-visuals-utils-chartutils,TypeScript
4125,powerbi-visuals-utils-colorutils,TypeScript
4126,powerbi-visuals-utils-dataviewutils,TypeScript
4127,powerbi-visuals-utils-formattingmodel,TypeScript
4128,powerbi-visuals-utils-formattingutils,TypeScript
4129,powerbi-visuals-utils-interactivityutils,TypeScript
4130,powerbi-visuals-utils-localizationutils,TypeScript
4131,powerbi-visuals-utils-onobjectutils,TypeScript
4132,powerbi-visuals-utils-svgutils,TypeScript
4133,powerbi-visuals-utils-testutils,TypeScript
4134,powerbi-visuals-utils-tooltiputils,TypeScript
4135,powerbi-visuals-utils-typeutils,TypeScript
4136,powerbi-visuals-webpack-plugin,JavaScript
4137,PowerBI-visuals-WordCloud,TypeScript
4138,PowerBIVSTSExtension,PowerShell
4139,powercat,JavaScript
4140,powercat-automation-kit,C#
4141,powercat-business-approvals-kit,C#
4142,powercat-code-components,TypeScript
4143,powercat-creator-kit,CSS
4144,powerful-devs-conference-2021,
4145,powerplatform-acceleration,
4146,powerplatform-actions,TypeScript
4147,powerplatform-actions-lab,
4148,powerplatform-actionstemplate,
4149,powerplatform-build-tools,TypeScript
4150,PowerPlatform-Catalog,
4151,powerplatform-coekit-teams,
4152,PowerPlatform-DataverseModelBuilder,C#
4153,PowerPlatform-DataverseServiceClient,C#
4154,powerplatform-dev-day,Bicep
4155,powerplatform-developerhub,TypeScript
4156,powerplatform-qualtrics-api,
4157,powerplatform-telemetry,
4158,powerplatform-vscode,TypeScript
4159,powerplatform-vscode-lab,TypeScript
4160,PowerPlatformAdvocates,PowerShell
4161,powerplatformconnect,SCSS
4162,PowerPlatformConnectors,C#
4163,PowerPlatformDemo,
4164,PowerPlatformDemos,
4165,PowerPlatformILT,
4166,PowerPlatformPythonAndNet,
4167,PowerPnP,SCSS
4168,PowerPnPGuidanceHub,
4169,powerquery-formatter,TypeScript
4170,powerquery-language,TypeScript
4171,powerquery-language-services,TypeScript
4172,powerquery-parser,TypeScript
4173,PowerShell-DSC-for-Linux,C
4174,PowerShell-FeatureFlags,PowerShell
4175,powershell-getsupport,PowerShell
4176,PowerShellForGitHub,PowerShell
4177,PowerShellGetReal,
4178,PowerStig,PowerShell
4179,PowerStigDsc,PowerShell
4180,PowerToys,C#
4181,ppgnn,Python
4182,PPMCheckerTool,C#
4183,PQCrypto-LWEKE,C
4184,PQCrypto-PatchforOpenSSH,
4185,PQCrypto-SIDH,C
4186,PQCrypto-SIKE,C
4187,PQCrypto-VPN,Perl
4188,PR-Metrics,TypeScript
4189,praxxis,Python
4190,Precio,Rust
4191,preflate-rs,Rust
4192,preme,
4193,prepose,C#
4194,presidio,Python
4195,presidio-genproto,Python
4196,presidio-research,Python
4197,Pride,
4198,Pride-flag,
4199,PrimeDNS,C#
4200,print-oem-samples,C++
4201,private-openai-with-apim-for-chargeback,Bicep
4202,privateAML,HCL
4203,privGAN,Jupyter Notebook
4204,process-customization-scripts,HTML
4205,process-migrator,TypeScript
4206,ProDA,Python
4207,Product-flavor-dimension-sample-app,PowerShell
4208,Product-Recommendations,C#
4209,ProfileProp,C
4210,project-azua,Python
4211,Project-BayesDAG,Python
4212,Project-Butterfly-LATAM,
4213,project-freta,Rust
4214,project-furly,C#
4215,Project-Gutenverse,Python
4216,project-html-website,CSS
4217,project-html-website-container,CSS
4218,project-java-jsf-webapp,HTML
4219,project-java-spring-container,CSS
4220,project-java-spring-webapp,CSS
4221,project-nodejs-express-webapp,Pug
4222,project-php-laravel-container,PHP
4223,project-php-laravel-webapp,PHP
4224,project-python-django-container,JavaScript
4225,project-python-django-webapp,JavaScript
4226,project-python-flask-container,JavaScript
4227,project-rome,Java
4228,project-ruby-rails-container,Ruby
4229,Project-Zap,C#
4230,project15,
4231,project15-openplatform-functions,C#
4232,project15-openplatform-webapp,C#
4233,ProjectAcoustics,
4234,projection-grid,JavaScript
4235,ProjectOxford-Apps-MimickerAlarm,Java
4236,ProjectOxford-ClientSDK,Jupyter Notebook
4237,ProjectWisdom,
4238,Project_Natick_Analysis,Python
4239,ProjFS-Managed-API,C++
4240,prompt-engine,TypeScript
4241,prompt-engine-dotnet,C#
4242,prompt-engine-py,Python
4243,prompt-engineering,
4244,promptbase,Python
4245,promptbench,Python
4246,PromptCraft-Robotics,Python
4247,promptflow,Python
4248,promptflow-local-cicd-sample,Python
4249,promptflow-rag-project-template,Jupyter Notebook
4250,promptflow-resource-hub,Python
4251,prompts-for-edu,
4252,ProphetNet,Python
4253,prosanteconnect,
4254,prose,C#
4255,prose-benchmarks,C#
4256,prose-codeaccelerator,
4257,prot-od-netcaps,
4258,protein-frame-flow,Python
4259,protein-sequence-models,Python
4260,protein-transfer,Python
4261,protein-uq,Shell
4262,ProteinFolding,Python
4263,ProtocolTestFramework,C#
4264,protool,Python
4265,protractor,C#
4266,proxy,C++
4267,proxy_wifi,C++
4268,prv_accountant,Python
4269,ps-docs,PowerShell
4270,ps-rule,PowerShell
4271,psadxanalysis,PowerShell
4272,PSCredentialTools,PowerShell
4273,pSDCA,C++
4274,PSDesiredStateConfiguration.Reverse,PowerShell
4275,PSDocs,C#
4276,PSDocs-vscode,PowerShell
4277,psi,C#
4278,psi-samples,Shell
4279,PSRule,C#
4280,PSRule-pipelines,PowerShell
4281,PSRule-samples,
4282,PSRule-vscode,TypeScript
4283,PSRule.Monitor,C#
4284,PSRule.Requirements,PowerShell
4285,PSRule.Rules.CAF,PowerShell
4286,PSRule.Rules.GitHub,C#
4287,PSRule.Rules.Kubernetes,PowerShell
4288,PSRule.Rules.MSFT.OSS,PowerShell
4289,psscriptanalyzer-action,PowerShell
4290,pstn-callrecord-plan-alerts,C#
4291,PSToolset,PowerShell
4292,ptgnn,Python
4293,PTVS,C#
4294,PTVS-Samples,Python
4295,ptvsd,Python
4296,publish-dev-container-features-action,TypeScript
4297,publishwi,C#
4298,PubSec-Info-Assistant,Python
4299,PullRequestQuantifier,C#
4300,pulse,C#
4301,pulse-prometheus,C#
4302,pulseaudio-mirror,C
4303,purview,
4304,Purview-ADB-Lineage-Solution-Accelerator,C#
4305,Purview-Custom-Connector-Solution-Accelerator,Jupyter Notebook
4306,Purview-Custom-Types-Tool-Solution-Accelerator,JavaScript
4307,Purview-Machine-Learning-Lineage-Solution-Accelerator,Jupyter Notebook
4308,pvscbot,Python
4309,pwa-toolkit,TypeScript
4310,pxt,TypeScript
4311,pxt-adafruit,TypeScript
4312,pxt-apa102,TypeScript
4313,pxt-arcade,TypeScript
4314,pxt-arcade-cabinet-menu,TypeScript
4315,pxt-arcade-hardware-designs,
4316,pxt-arcade-smart-shield,C
4317,pxt-arcadeshield,TypeScript
4318,pxt-automation,TypeScript
4319,pxt-badge,TypeScript
4320,pxt-blockly,JavaScript
4321,pxt-bluedot,C++
4322,pxt-bluetooth-max6675,TypeScript
4323,pxt-bluetooth-midi,C++
4324,pxt-bluetooth-temperature-sensor,C++
4325,pxt-brainpad,TypeScript
4326,pxt-calliope,TypeScript
4327,pxt-calliope-core,C++
4328,pxt-chibitronics,TypeScript
4329,pxt-common-packages,TypeScript
4330,pxt-data-streamer,TypeScript
4331,pxt-drv2605l,TypeScript
4332,pxt-editor-extension-sample,
4333,pxt-ei,TypeScript
4334,pxt-ev3,TypeScript
4335,pxt-ev3-chassis,TypeScript
4336,pxt-filesystem,TypeScript
4337,pxt-gestures,TypeScript
4338,pxt-gitbook-sample,
4339,pxt-jacdac,TypeScript
4340,pxt-johnny-five,TypeScript
4341,pxt-kickoff,TypeScript
4342,pxt-maker,TypeScript
4343,pxt-maker-controller,TypeScript
4344,pxt-max6675,TypeScript
4345,pxt-microbit,TypeScript
4346,pxt-microbit-buttons,TypeScript
4347,pxt-microbit-core,C++
4348,pxt-microsoft-boot-sequence,TypeScript
4349,pxt-microturtle,TypeScript
4350,pxt-midi,TypeScript
4351,pxt-minecraft-HOC2019,TypeScript
4352,pxt-mkc,TypeScript
4353,pxt-mkdocs-sample,
4354,pxt-ml,TypeScript
4355,pxt-ml4f,TypeScript
4356,pxt-monaco-typescript,JavaScript
4357,pxt-neoanim,HTML
4358,pxt-neopixel,TypeScript
4359,pxt-radio-blockchain,TypeScript
4360,pxt-radio-firefly,TypeScript
4361,pxt-react-extension-template,TypeScript
4362,pxt-retro,TypeScript
4363,pxt-robotis,C++
4364,pxt-rpi,Shell
4365,pxt-sample,TypeScript
4366,pxt-scarf,TypeScript
4367,pxt-screen-turtle,TypeScript
4368,pxt-settings-blocks,TypeScript
4369,pxt-skillmap-sample,
4370,pxt-sonar,TypeScript
4371,pxt-story-sprites,TypeScript
4372,pxt-tensorflow,C++
4373,pxt-tick-event,TypeScript
4374,pxt-tilecode,
4375,pxt-tilemaps,TypeScript
4376,pxt-tutorial-sample,TypeScript
4377,pxt-ws2812b,Assembly
4378,PyAImOpt,HTML
4379,PybadgeResources,Python
4380,pybryt,Python
4381,pybryt-action,Python
4382,PyCodeGPT,Python
4383,pycon,
4384,Pyjion,C++
4385,pylance-release,Python
4386,PyMarlin,Python
4387,pypi-ado-release,Python
4388,pyright,Python
4389,PySiamTracking,Python
4390,pyspark_propensity_matching,Python
4391,pytest-azure,Python
4392,python-course,Jupyter Notebook
4393,python-for-beginners,
4394,python-for-security,Python
4395,python-import-mocker,Python
4396,python-in-excel,
4397,python-inference-script,C++
4398,python-language-server,C#
4399,python-package-template,Python
4400,python-program-analysis,TypeScript
4401,python-pykinect-pygame-cookiecutter,Python
4402,python-pyvot-cookiecutter,Python
4403,python-sample-anacondacontainer,Dockerfile
4404,python-sample-tweeterapp,Python
4405,python-sample-vs-cpp-extension,Python
4406,python-sample-vs-learning-django,Python
4407,python-sample-vs-learning-flask,JavaScript
4408,python-sample-vscode-django-tutorial,Python
4409,python-sample-vscode-fastapi-tutorial,Python
4410,python-sample-vscode-flask-tutorial,HTML
4411,python-sklearn-classifier-cookiecutter,Python
4412,python-sklearn-clustering-cookiecutter,Python
4413,python-sklearn-regression-cookiecutter,Python
4414,python-type-stubs,Python
4415,PythonProgrammingPuzzles,Python
4416,pytorch-luxor-lab,Python
4417,pytorch_od,Python
4418,pyvisa-mock,Python
4419,QBASHER,q
4420,qCards,
4421,Qcodes,Python
4422,qio-samples,Python
4423,qir-testing,LLVM
4424,qiskit-qir,Python
4425,qlib,Python
4426,qlib-server,Python
4427,qmt,Python
4428,qr-authentication,Kotlin
4429,qsharp,Rust
4430,qsharp-compiler,C#
4431,qsharp-language,ANTLR
4432,qsharp-runtime,C#
4433,qsharp-verifier,F*
4434,qTESLA-Library,C
4435,Quantum,Jupyter Notebook
4436,quantum-curriculum-preview,Q#
4437,Quantum-NC,F#
4438,Quantum-Safe-OpenSSH,C
4439,quantum-viz.js,TypeScript
4440,QuantumEllipticCurves,Q#
4441,QuantumKatas,Jupyter Notebook
4442,QuantumLibraries,Q#
4443,Quaternion-Normal-Maps,Mathematica
4444,query-builder-for-digital-twins,C#
4445,quick-authentication,
4446,quick-authentication-mobile,Java
4447,QuickInject,C#
4448,quicreach,C++
4449,quicspeed,C
4450,quilla,Python
4451,R-Host,C++
4452,R-Interop,C#
4453,r-server-campaign-optimization,Jupyter Notebook
4454,r-server-dotnet-visualizing-sql-azure-data-in-r,R
4455,r-server-fraud-detection,R
4456,r-server-hospital-length-of-stay,TSQL
4457,r-server-loan-chargeoff,R
4458,r-server-loan-credit-risk,R
4459,rad,PowerShell
4460,RadialController,C#
4461,rag-e2e-sample,Jupyter Notebook
4462,rag-experiment-accelerator,Python
4463,rag_skills,Jupyter Notebook
4464,random_quantize,Python
4465,Range-V3-VS2015,C++
4466,RangesOnMobile,JavaScript
4467,range_map_vec,Rust
4468,rankerEval,Python
4469,rat-sql,Python
4470,rate-my-app,C#
4471,rating-api,JavaScript
4472,rating-web,Vue
4473,RationaleST,Python
4474,rats,Python
4475,ravl,C++
4476,ray-on-aml,Jupyter Notebook
4477,RdlMigration,C#
4478,RdpGamepad,C++
4479,rDSN,C++
4480,ReACC,Python
4481,react,Python
4482,react-component-toolkit,JavaScript
4483,react-dag-editor,TypeScript
4484,react-graphql-nosql-starter-kit,JavaScript
4485,react-jacdac,TypeScript
4486,react-native-adaptivecards,TypeScript
4487,react-native-code-push,C
4488,react-native-devblog,
4489,react-native-dualscreen,TypeScript
4490,react-native-experimental-navigation,JavaScript
4491,react-native-gallery,TypeScript
4492,react-native-lazy-index,JavaScript
4493,react-native-macos,Java
4494,react-native-nuance-mix,C
4495,react-native-svg-desktop,Java
4496,react-native-test-app,JavaScript
4497,react-native-tscodegen,TypeScript
4498,react-native-windows,C++
4499,react-native-windows-samples,C#
4500,react-native-windows-specs,
4501,react-native-winrt,C++
4502,react-native-xaml,C++
4503,react-popout-component,TypeScript
4504,react-text-annotator,TypeScript
4505,reacteverywhere,
4506,ReactiveMachine,C#
4507,ReactorPlanning,
4508,Reactors,Jupyter Notebook
4509,ReactorSaoPaulo,Jupyter Notebook
4510,ReactorShanghai,
